#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237657191979679868,1.66867490094239,0.785325164008484,-0.200548,19.89497,19.885,19.69609,19.62439,17.025,15.918,19.9163,19.90128,19.69365,12.477,0.506,9999,9999,9999,9999,9999,9999,19.90849,1.852869
1237657192516616579,1.75441622751492,1.20421734633266,-0.07337364,21.74404,21.60816,21.17615,21.26659,16.913,15.717,21.885,21.80577,21.30811,12.309,9999,9999,9999,9999,9999,9999,9999,22.14948,1.607273
1237657192519827575,9.1549821768204,1.05402239160878,-0.7010781,19.37599,19.42346,19.33757,19.15172,16.798,15.091,19.36973,19.41397,19.32593,12.456,0.508,9999,9999,9999,9999,9999,9999,19.95372,2.287016
1237657584949526786,38.5559379816129,-0.981543843485662,-0.002204778,21.84423,21.50611,21.17558,21.33469,16.645,15.83,21.87218,21.53636,21.20007,12.712,9999,9999,9999,9999,9999,9999,9999,22.11246,1.128922
1237657584950969009,41.8897217667661,-0.914053274329417,-2.850475,23.95971,21.80064,20.72936,19.80256,16.053,15.898,24.69733,22.62296,21.52583,12.484,9999,9999,9999,9999,9999,9999,9999,23.45969,0.9744954
1237657584951099985,42.2661561167176,-0.842493424259508,-6.125997,21.98113,21.4447,21.28371,20.99236,17.057,16.21,21.98616,21.42236,21.27351,11.761,0.287,9999,9999,9999,9999,9999,9999,23.47202,2.801739
1237657584951427452,42.9138688809555,-0.968888601362255,-0.6572534,21.93995,21.69951,21.18304,20.55267,16.532,16.092,22.01553,21.76279,21.29375,12.167,9999,9999,9999,9999,9999,9999,9999,22.42751,0.7609887
1237657587096420751,37.2823964871933,0.631949365593933,-59.25539,20.49812,20.10536,19.63415,19.23237,15.294,14.688,20.82705,20.57586,20.17253,12.397,0.308,9999,9999,9999,9999,9999,9999,20.84466,0.4588843
1237659931606254187,5.28172435516774,36.048134917092,-3.835966,21.42977,21.1219,20.70987,20.50615,16.628,17.087,21.46211,21.17129,20.77262,12.617,0.326,9999,9999,9999,9999,9999,9999,21.49642,0.565245
1237660024520573030,38.3974041116969,-1.12908750932553,-737.6213,18.2318,18.2007,18.14851,17.65119,13.344,12.285,18.41047,18.45064,18.47981,9.65,0.031,16.815,0.158,15.833,0.147,14.747,0.117,18.26336,0.3674398
1237660024521359856,40.19744465922,-1.09258414554047,-1.876397,22.05959,21.58919,21.01138,20.59668,15.279,14.1,22.24841,21.76899,21.21044,11.449,0.128,9999,9999,9999,9999,9999,9999,23.16837,0.7170036
1237663204922360549,18.7745037254997,0.706022758471641,-0.297087,22.13682,21.83546,21.59993,21.64679,16.871,15.746,22.15281,21.88621,21.64215,12.108,9999,9999,9999,9999,9999,9999,9999,23.03138,1.041705
1237663204923211971,20.6042137254024,0.839267002944406,-0.1594387,21.68624,21.26076,21.11783,20.50663,17.125,16.815,21.73658,21.32545,21.15461,12.736,0.519,9999,9999,9999,9999,9999,9999,22.2597,1.935153
1237663233377763960,359.218525019997,30.3530126832296,-0.001039475,21.09596,20.86696,20.83135,20.54651,15.877,14.647,21.11453,20.88468,20.86113,12.279,0.329,9999,9999,9999,9999,9999,9999,21.09068,1.140341
1237663234452750786,0.779279196549624,27.7447321949113,-66.61687,21.87535,20.47091,19.45813,19.28662,15.667,15.378,23.11607,22.06081,21.00418,12.652,9999,9999,9999,9999,9999,9999,9999,25.63046,7.007146
1237663278466990233,5.40449414635503,1.00278628237605,-1.286097,19.41379,19.2824,19.07851,19.13371,16.185,14.796,19.42293,19.31725,19.11383,12.189,0.338,9999,9999,9999,9999,9999,9999,19.7111,1.492616
1237663278467383625,6.33475676812196,1.02505739559008,-0.5874133,21.28026,21.21852,20.77587,20.92855,16.277,15.374,21.30764,21.29271,20.84341,12.354,9999,9999,9999,9999,9999,9999,9999,21.59319,0.6833227
1237663278467973187,7.57131374065244,0.899700891516208,-0.2017921,19.98224,19.84327,19.7369,19.9626,17.206,16.224,20.01285,19.87408,19.75389,12.129,9999,9999,9999,9999,9999,9999,9999,20.64805,2.835304
1237663716554703740,8.0516727615763,0.863745750814758,-35.34826,21.79167,20.86709,20.17144,19.87202,15.881,14.574,22.4271,21.46725,20.71448,11.24,0.16,9999,9999,9999,9999,9999,9999,22.3193,0.1722817
1237663782600376848,30.9933105266959,-1.089647369633,-0.6855352,21.86108,21.19897,20.55409,20.33912,16.343,15.593,21.98882,21.39882,20.72106,12.773,0.459,9999,9999,9999,9999,9999,9999,22.44236,0.710436
1237663783123615783,359.85939862313,-0.797345730235355,-3.834348,19.55809,19.46013,19.12527,18.61297,15.724,14.653,19.61905,19.55442,19.18797,11.621,0.209,9999,9999,9999,9999,9999,9999,20.01315,0.3965126
1237663783127548219,8.90958005324279,-0.732107056064516,-0.348369,21.55871,21.67761,21.55544,21.16794,17.002,15.778,21.56319,21.6789,21.56785,12.192,9999,9999,9999,9999,9999,9999,9999,21.89503,0.7166412
1237663783132726319,20.7368564646351,-0.726481438283095,-1.082845,23.41213,22.97437,22.26893,22.05535,16.713,15.963,23.4533,23.0687,22.33066,12.258,9999,9999,9999,9999,9999,9999,9999,24.3883,1.273265
1237663783136198698,28.6018826328978,-0.795226382774954,-30.1328,18.50889,18.5106,18.71438,18.62562,14.575,13.402,18.52828,18.54158,18.74311,10.678,0.071,9999,9999,9999,9999,9999,9999,18.79048,0.7710178
1237663783137051055,30.6900044202985,-0.737177010207804,-0.09082916,21.65529,21.21972,20.87473,20.77992,17.135,16.788,21.69918,21.29402,20.92398,12.936,9999,9999,9999,9999,9999,9999,9999,22.32499,0.3728881
1237663783137968277,32.7541372736274,-0.733888695931494,-0.3844724,18.93479,18.65237,18.55019,18.53821,15.235,14.07,18.95792,18.65034,18.54812,11.303,0.121,9999,9999,9999,9999,9999,9999,19.18129,1.367884
1237663783139869077,37.055317252679,-0.731322282252619,-97.07208,20.48207,20.03237,19.66898,19.61813,15.726,14.554,20.54876,20.12967,19.74067,12.09,0.227,9999,9999,9999,9999,9999,9999,20.97832,1.67378
1237663783660683793,0.364231668526585,-0.405868490990279,-157.9233,21.3844,20.05321,19.3144,18.9371,13.894,12.452,22.24032,21.02415,20.35676,9.303,0.034,9999,9999,9999,9999,9999,9999,22.36991,0.5320501
1237663783669465953,20.4795715879238,-0.227055587667612,-43.60236,21.97769,20.47584,19.87599,19.56584,15.589,14.764,22.45756,21.20321,20.57647,12.591,0.435,9999,9999,9999,9999,9999,9999,23.36753,0.3718706
1237663783673725015,30.153014628834,-0.294253735800892,-66.72993,21.79711,20.68637,19.80483,19.41872,15.546,15.33,22.17898,21.1485,20.31783,12.184,9999,9999,9999,9999,9999,9999,9999,22.96989,0.5157945
1237663783676084609,35.5599441323272,-0.295937961024831,-2.321697,21.06361,21.17001,20.9354,20.45592,15.829,15.069,21.15062,21.36076,21.19532,12.126,0.238,9999,9999,9999,9999,9999,9999,21.6903,0.7747565
1237663783677395150,38.4947288336091,-0.327643842083836,-165.5519,20.79591,20.37233,19.64044,19.42821,14.983,14.289,21.16934,20.90389,20.27516,11.63,0.156,9999,9999,9999,9999,9999,9999,21.29058,0.5450448
1237663784201355334,8.98588857029184,0.179653708933558,-1.114227,19.72363,19.65973,19.67266,19.0574,16.029,14.917,19.75403,19.71814,19.7259,12.108,0.348,9999,9999,9999,9999,9999,9999,19.9151,0.3305571
1237663784201356075,9.10593211143681,0.0799355675474972,-0.2604092,21.98707,21.34101,20.71237,20.43706,16.12,14.986,22.0216,21.44069,20.80294,11.966,0.336,9999,9999,9999,9999,9999,9999,22.78699,1.638176
1237663784203911360,14.9444064562017,0.048636294061572,-63.13535,18.894,19.03909,18.96443,19.0057,14.509,13.538,18.92401,19.09922,19.07739,10.499,0.088,9999,9999,9999,9999,9999,9999,19.2038,0.6815176
1237663784204566947,16.3205465168342,0.0486302718812124,-1.086938,22.35519,22.17046,21.99666,21.61443,17.075,15.851,22.45628,22.27319,21.97104,12.556,9999,9999,9999,9999,9999,9999,9999,22.89856,1.644178
1237663784209875186,28.47912947159,0.169745263449563,-0.1358407,19.42712,19.41638,19.46456,19.2926,15.63,14.573,19.43886,19.43111,19.48676,11.505,0.137,9999,9999,9999,9999,9999,9999,19.75451,0.7366772
1237663784210596586,30.157861713997,0.206510412828973,-0.6819069,22.60707,21.99901,21.56823,20.81597,17.252,16.434,22.91438,22.52117,21.94914,12.616,0.383,9999,9999,9999,9999,9999,9999,22.68849,1.020452
1237663784741240867,15.9280806091883,0.427006672892956,-15.87292,17.3022,17.21453,17.10166,16.79515,12.346,11.405,17.32688,17.23996,17.12649,9.197,0.036,15.917,0.066,15.052,0.066,14.057,0.052,17.57197,0.393918
1237663784741765351,17.0706092959759,0.567423680219221,-0.2310073,20.48105,20.55592,20.27429,20.26637,17.205,15.593,20.50375,20.56827,20.29958,12.438,0.484,9999,9999,9999,9999,9999,9999,20.65342,1.642987
1237663784744124571,22.4533289638441,0.534955115412142,-2.18686,19.90456,19.63113,19.59925,19.44653,16.054,14.911,19.91421,19.65829,19.6087,11.539,0.151,9999,9999,9999,9999,9999,9999,20.72198,2.559457
1237663784745304388,25.161344254134,0.500349406250082,-0.0804765,20.5486,20.52467,20.19239,20.37312,16.728,15.536,20.55841,20.53412,20.1961,12.256,9999,9999,9999,9999,9999,9999,9999,20.67079,1.794355
1237663784745369969,25.3258471302882,0.429721612782978,-0.2116536,21.77878,21.63111,21.34877,21.25599,16.975,16.04,22.02485,21.96552,21.6409,12.135,0.29,9999,9999,9999,9999,9999,9999,22.33204,1.745023
1237663784745500903,25.6129568361155,0.478964064187246,-0.00570689,21.89508,21.69322,21.45564,21.24453,17.234,15.79,21.92171,21.73989,21.49879,12.034,9999,9999,9999,9999,9999,9999,9999,21.96612,1.967395
1237663784745566349,25.8533822557168,0.603150543544613,-0.7093381,19.85233,19.57513,19.69806,19.70243,15.397,14.377,19.87013,19.5907,19.71116,11.615,0.179,9999,9999,9999,9999,9999,9999,20.0008,1.07604
1237663784745828687,26.4044396743052,0.548479961225016,-1.219353,22.45263,21.96198,21.49965,21.36036,15.154,13.506,22.50712,21.98639,21.53933,10.218,0.056,9999,9999,9999,9999,9999,9999,22.58333,0.8845096
1237663785284665571,30.9211820664941,0.98288105198667,-0.3897928,19.20908,19.03019,18.93909,18.83045,15.495,14.317,19.22632,19.03899,18.95065,11.331,0.121,9999,9999,9999,9999,9999,9999,19.48138,0.7437195
1237666090051174717,17.7462540422816,13.6133474969084,-11.35222,20.76942,20.87559,20.57899,20.29354,16.505,15.596,20.82914,20.96645,20.66276,12.342,9999,9999,9999,9999,9999,9999,9999,21.2633,0.6196316
1237666091129766340,18.1674665642101,24.7394100633256,-8.178331,21.9317,21.63707,21.39468,20.8271,16.643,16.151,21.9525,21.68096,21.45765,12.991,9999,9999,9999,9999,9999,9999,9999,22.37737,0.7001029
1237666091665457460,17.4455869361008,22.1521100971831,-9.278731,21.28007,20.65721,20.12172,19.86726,16.392,14.742,21.35729,20.74088,20.20853,11.07,0.115,9999,9999,9999,9999,9999,9999,21.88535,1.783705
1237666214077334087,20.8385612578331,31.0469706257879,-1.929599,21.65308,20.85822,20.18715,19.7496,15.794,15.276,21.80629,21.01821,20.35478,12.275,0.252,9999,9999,9999,9999,9999,9999,22.47321,0.4659202
1237666215147012380,18.5586661284743,21.957729783716,-0.6615309,20.46065,20.13529,20.14399,19.96372,16.173,15.164,20.47424,20.1638,20.17342,11.66,0.149,9999,9999,9999,9999,9999,9999,20.66811,0.9576743
1237666215147077962,18.6345368840063,22.160564068921,-1.179221,21.32418,21.08884,20.9031,20.71423,16.879,15.956,21.34701,21.08681,20.91629,12.546,0.361,9999,9999,9999,9999,9999,9999,21.57476,0.783126
1237666215147275492,18.7035312771734,22.5534691483346,-4.546061,23.76273,21.85867,20.66652,19.30895,15.789,15.454,24.51149,23.40487,22.3133,12.496,0.315,9999,9999,9999,9999,9999,9999,23.74342,1.175764
1237666215151141419,19.7785084269618,31.3438854958403,-12.64288,20.74064,20.49309,20.3295,19.98698,14.641,14.018,20.75257,20.49273,20.34321,11.956,0.211,9999,9999,9999,9999,9999,9999,21.11002,0.8716783
1237666215684473190,18.1756482575278,23.3964107669728,-2.302953,20.72395,20.86341,20.36162,20.44005,15.786,14.579,20.73993,20.86922,20.37068,12.472,0.337,9999,9999,9999,9999,9999,9999,20.90977,1.748937
1237666216220885410,17.7191299083685,22.3845145396462,-0.4519497,20.43361,20.09634,20.05444,19.93544,16.137,14.907,20.46903,20.11653,20.08073,11.86,0.205,9999,9999,9999,9999,9999,9999,20.5506,1.131912
1237666216220950946,17.7749681463758,22.6039042259773,-0.7374753,21.84413,21.4626,21.53553,22.36883,16.751,16.193,22.02999,21.71792,21.69102,12.835,0.482,9999,9999,9999,9999,9999,9999,21.55544,1.322421
1237666273663123699,16.4375550555001,23.4954232193365,-3.783301,19.13786,19.12475,19.01496,18.68101,15.967,15.143,19.1537,19.13645,19.02238,12.477,0.425,9999,9999,9999,9999,9999,9999,19.87634,2.464779
1237666274735227108,12.3592477551674,24.5477465102637,-0.3574083,19.4658,19.27882,19.30048,19.09468,15.288,14.096,19.45462,19.2921,19.30975,10.811,0.078,9999,9999,9999,9999,9999,9999,19.86012,0.8025923
1237666274736996766,16.7324360223847,24.1375369194189,-0.3767921,21.42232,20.95383,21.01286,20.412,16.225,15.533,21.45281,20.99584,21.0657,12.183,9999,9999,9999,9999,9999,9999,9999,21.5668,0.9991885
1237666275271639230,11.189975479284,24.9123036661995,-0.27459,19.3232,18.99302,18.95553,19.05311,15.625,14.143,19.33242,18.99603,18.95571,10.934,0.079,9999,9999,9999,9999,9999,9999,19.46516,1.146288
1237666308023976419,4.84230782734011,24.0040553533065,-0.7710414,21.47594,21.29199,20.91483,20.58921,15.204,14.75,21.55519,21.48413,21.06679,12.047,0.279,9999,9999,9999,9999,9999,9999,22.39396,0.8080484
1237666308560323182,3.60539145455459,24.5605754088628,-0.05466948,21.29029,21.1828,20.90582,20.70119,17.138,16.708,21.33814,21.25702,20.9551,12.131,0.291,9999,9999,9999,9999,9999,9999,21.50828,1.723859
1237666309097062886,3.29771070456246,24.9119128024358,-0.9258852,20.55707,20.224,20.31066,20.30557,15.935,14.597,20.57946,20.25994,20.34275,11.921,0.24,9999,9999,9999,9999,9999,9999,20.52059,1.147731
1237666309097587169,4.61125630586224,24.9874767775319,-0.4253343,21.60902,21.71704,21.30519,21.11918,17.739,15.88,21.6094,21.69784,21.30848,12.461,0.414,9999,9999,9999,9999,9999,9999,21.89814,1.765596
1237666309097980401,5.61043742959652,24.9027272963056,-2.139789,21.79177,21.26166,20.80976,20.54887,16.096,15.727,21.80852,21.31283,20.91685,12.175,9999,9999,9999,9999,9999,9999,9999,22.30018,0.7506901
1237666339725771305,16.4195152900727,0.219070188858695,-6.026954,22.91441,21.99237,21.60036,20.99973,16.75,15.364,22.91095,22.07715,21.6686,12.391,0.441,9999,9999,9999,9999,9999,9999,22.97078,0.9041755
1237666340799316436,15.9394812843497,1.15432647736528,-1.151556E-05,23.03965,22.53183,22.13449,21.16264,16.686,16.081,23.01793,22.52107,22.10927,12.474,9999,9999,9999,9999,9999,9999,9999,23.37346,0.960268
1237666406848200996,37.446365233584,-0.892345363553701,-1.538309,20.47373,20.52374,20.59762,20.32324,16.415,15.571,20.50179,20.52353,20.59866,12.845,0.439,9999,9999,9999,9999,9999,9999,20.90445,0.7282605
1237666407378911470,23.3652024401311,-0.5026124056102,-0.009676858,20.92918,21.01775,20.7425,20.29457,17.432,15.967,20.96609,21.06872,20.7986,12.703,9999,9999,9999,9999,9999,9999,9999,21.18334,1.710724
1237666407379632204,24.9943864027879,-0.603023067056655,-1.924279,19.5527,19.40158,19.36132,19.46938,15.924,14.587,19.5675,19.40032,19.37008,12.163,0.304,9999,9999,9999,9999,9999,9999,19.70937,1.414705
1237666407381795138,30.0192669509699,-0.507491770975955,-5.004601,20.7357,20.75637,20.28304,20.00049,15.706,15.015,20.74598,20.82047,20.38705,12.491,0.323,9999,9999,9999,9999,9999,9999,21.31267,0.5652499
1237666407382188262,30.7951852452836,-0.545992043453866,-0.1246649,20.55836,20.2514,20.31854,20.24836,16.655,15.508,20.56638,20.25016,20.32687,12.846,0.487,9999,9999,9999,9999,9999,9999,20.66549,1.044179
1237666407921746151,37.0219634972303,-0.0223918728379274,-0.02737928,20.32026,20.13435,19.88929,19.60662,16.432,15.129,20.32542,20.14767,19.88712,11.934,0.199,9999,9999,9999,9999,9999,9999,20.46456,1.999115
1237666408457044366,33.4381131121796,0.359294577557349,-0.007415022,21.1465,21.00814,20.48677,20.30054,17.046,16.25,21.19098,21.0474,20.52246,12.762,0.433,9999,9999,9999,9999,9999,9999,21.49548,1.955448
1237669516369330200,2.80264369584643,6.38850177870089,-20.92621,18.44774,18.13588,18.10367,18.17477,15.018,13.643,18.47316,18.13487,18.07078,10.926,0.111,16.542,0.146,15.903,9999,15.532,0.211,18.90937,1.37516
1237669519052833090,0.774144014362662,8.3295109787849,-1.12914,20.99517,20.92159,20.81452,20.69347,16.902,15.427,21.0286,20.94978,20.82046,12.306,9999,9999,9999,9999,9999,9999,9999,21.16813,1.47537
1237669681188831469,2.16960768397416,7.70280215380462,-2.926875,21.02558,20.76329,20.92447,20.66707,16.901,16.454,21.02771,20.7449,20.90412,12.011,9999,9999,9999,9999,9999,9999,9999,21.81377,0.7411816
1237669681725833341,2.53221929067519,8.19244671816472,-0.4131377,19.05179,18.78606,18.66601,18.42595,15.669,14.533,19.06781,18.78123,18.66574,11.291,0.167,9999,9999,9999,9999,9999,9999,19.96808,2.600789
1237669702124437669,15.6393726027223,7.21329734196943,-0.08159412,21.20826,20.94548,21.11746,20.65967,17.039,15.677,21.22824,20.96279,21.12986,12.473,9999,9999,9999,9999,9999,9999,9999,21.10638,1.338629
1237669703197983065,15.1420914240347,8.04214258337874,-1.464434,21.42155,21.25106,20.94773,20.55155,16.582,16.626,21.68649,21.56468,21.26741,11.82,9999,9999,9999,9999,9999,9999,9999,22.27049,0.6290527
1237669769764995316,33.4791124124656,-4.09635767571472,-2.130113,21.47291,21.53352,21.19195,20.92558,17.309,16.19,21.48554,21.52333,21.19775,13.09,9999,9999,9999,9999,9999,9999,9999,21.39972,1.929729
1237669769764995370,33.4819361937843,-4.20545799875665,-0.2982711,24.30381,22.11576,20.90184,20.4001,15.97,15.678,24.42419,22.88493,21.55052,12.899,9999,9999,9999,9999,9999,9999,9999,22.23486,0.6182293
1237669769765061720,33.4895871480609,-3.95892110042217,-1.157765,21.9111,21.59478,21.49904,20.94914,17.021,16.239,23.06791,23.02625,22.89427,12.646,0.348,9999,9999,9999,9999,9999,9999,25.97232,2.999152
1237669770301407431,33.1274908444694,-5.17918306843989,-0.4302216,21.31985,20.89067,20.86356,20.89875,16.84,15.868,21.35313,20.95755,20.90108,12.941,0.484,9999,9999,9999,9999,9999,9999,21.10863,1.25013
1237669770301735611,33.0554417531571,-4.37389552056847,-0.807906,22.50803,22.20776,21.50418,21.95811,17.664,17.224,23.10403,23.07495,22.40141,12.601,9999,9999,9999,9999,9999,9999,9999,22.14758,1.053759
1237669770838737111,32.7349685270581,-4.18636570309142,-0.09672978,20.40564,20.32109,20.2504,20.4037,16.434,15.177,20.43849,20.38008,20.324,12.537,0.345,9999,9999,9999,9999,9999,9999,20.60414,1.439288
1237670015118606639,30.4453078200615,6.15423243433225,-0.418024,20.30826,20.26193,19.98315,19.93508,16.832,15.767,20.32839,20.27033,20.00649,12.486,0.346,9999,9999,9999,9999,9999,9999,20.43361,1.60308
1237673072594911468,8.69117133601674,33.5051573620435,-5.560874,19.07655,19.0886,18.94685,18.7204,16.249,15.579,19.10093,19.08436,18.93932,12.051,0.231,9999,9999,9999,9999,9999,9999,19.58628,2.227652
1237678433791771001,7.88504864715531,1.56253495654709,-0.1854107,20.33973,20.19336,20.15599,19.82006,17.1,15.585,20.35192,20.21311,20.15835,12.409,0.463,9999,9999,9999,9999,9999,9999,20.72581,2.217082
1237678433792295133,8.72793065920608,2.43316517275574,-16.41443,20.02867,19.78745,19.57331,19.20798,15.091,14.059,20.07437,19.85181,19.65887,10.997,0.133,9999,9999,9999,9999,9999,9999,20.31737,0.4141622
1237678437552095677,37.1544896615994,1.61964211809939,-0.2507066,21.06018,20.70411,20.69427,20.61785,16.268,15.641,21.09616,20.75056,20.75425,12.557,9999,9999,9999,9999,9999,9999,9999,21.49997,1.000538
1237678437552423373,37.9028456065078,1.67709195643596,-0.5224071,21.52662,21.13185,21.17701,21.16525,17.004,16.672,21.56283,21.27546,21.28728,12.971,9999,9999,9999,9999,9999,9999,9999,21.83423,1.073651
1237678439163166846,38.1519448369186,2.7833973956203,-0.5056602,19.74605,19.62431,19.53187,19.3033,17.027,15.725,19.75279,19.62963,19.54203,12.465,0.341,9999,9999,9999,9999,9999,9999,20.15579,2.195237
1237678580365394110,359.399432934831,24.9959435856058,-0.2680669,19.88135,19.5872,19.44965,19.41043,14.846,13.812,19.88094,19.5915,19.45281,11.477,0.169,9999,9999,9999,9999,9999,9999,20.49158,0.8157318
1237678595950117150,16.2645578556439,1.41930944065002,-0.2632816,20.85496,20.70913,20.51595,20.1217,16.748,15.478,20.87071,20.71393,20.53679,12.376,9999,9999,9999,9999,9999,9999,9999,21.4315,0.8600457
