#Table1
ID,ra,dec,istar,gmag,rmag,imag,zmag,W1,W2,psfgmag,psfrmag,psfimag,W3,W3err,J,Jerr,H,Herr,K,Kerr,umag,zs
1237657190910525538,12.0809673102309,-0.0863211865138096,-11.59444,19.17821,17.7937,16.89806,16.41412,14.224,14.192,19.16299,17.7946,16.88945,11.904,9999,15.172,0.038,14.515,0.057,14.258,0.072,21.78367,1.768885E-05
1237657190910525628,12.219666513811,-0.0325910423816975,-6.859661,19.95985,18.52964,17.41393,16.84379,14.523,14.314,19.95462,18.53492,17.41159,12.178,9999,15.415,0.043,14.838,0.075,14.59,0.093,22.49359,-7.82739E-05
1237657190910591053,12.2563636374883,-0.090950849198225,-1.978974,18.52893,18.0053,17.77966,17.68693,16.673,16.051,18.53216,18.01494,17.77931,12.28,9999,9999,9999,9999,9999,9999,9999,19.84609,-2.356045E-05
1237657190910656661,12.3732907740775,-0.203640642418559,-6.546824,17.93753,16.88841,16.47403,16.22579,14.266,14.252,17.93275,16.88032,16.45749,12.152,9999,15.144,0.042,14.379,0.042,14.201,0.068,20.46705,-6.219527E-05
1237657190910656752,12.4547381470795,-0.096818177149996,-1.618134,20.10982,18.74812,18.03833,17.61261,15.357,15.127,20.10024,18.74772,18.02858,12.162,9999,16.486,0.124,15.8,0.162,15.787,9999,22.44801,-0.0001743971
1237657190910853268,12.9474085412747,-0.174295103985104,-3.871774,19.12022,17.8479,17.30802,16.97831,15.02,14.998,19.10902,17.83344,17.30081,11.78,0.43,15.81,0.064,15.075,0.06,14.983,0.145,21.65173,-0.0001155597
1237657190910918786,13.0036284406111,-0.164260125955333,-3.402501,18.47227,17.43783,17.04682,16.8486,14.979,14.917,18.47206,17.42161,17.05706,12.065,9999,15.808,0.059,15.283,0.095,14.866,0.121,20.73992,-8.857201E-05
1237657190910918891,13.070282186711,-0.189453276935958,-5.491028,20.77188,19.34147,18.04176,17.33603,14.951,14.739,20.767,19.33873,18.0235,11.396,9999,15.941,0.073,15.19,0.088,14.925,0.116,24.29374,-2.169074E-06
1237657190914326667,20.9030128810848,-0.143118463435045,-6.807877,18.63387,17.21329,16.33416,15.87379,13.596,13.558,18.64252,17.20121,16.32011,12.267,0.329,14.61,0.026,13.942,0.036,13.684,0.041,21.21864,8.813103E-05
1237657190914457682,21.0717153608472,-0.0944359267517459,-26.25664,20.0805,18.86205,18.30691,18.01509,15.884,15.947,20.10931,18.88467,18.33418,12.536,9999,16.948,0.159,16.17,0.209,15.753,0.235,22.51413,0.0001388434
1237657191444054217,4.54439204670024,0.230905803242968,-4.459868,18.63948,17.90676,17.65495,17.47098,15.687,15.794,18.63582,17.90045,17.65659,12.7,9999,16.613,0.111,15.942,0.13,15.947,0.213,20.36653,-0.0007977866
1237657191444185233,4.79798316473261,0.239079319604353,-21.9091,20.02784,18.70029,17.51039,16.88966,14.527,14.352,20.03559,18.73376,17.5365,12.597,9999,15.674,0.056,14.876,0.051,14.7,0.08,22.224,3.275073E-05
1237657191444185269,4.85869857913747,0.230405560123746,-212.328,17.91678,16.44445,15.32823,14.91842,12.638,12.546,17.92333,16.44249,15.33719,12.226,9999,13.647,0.026,12.99,0.022,12.78,0.023,20.54825,-4.198034E-05
1237657191444250786,4.92803524006058,0.408403538214175,-109.7999,19.50566,18.14626,17.069,16.48915,14.327,14.112,19.52966,18.19082,17.12753,12.13,9999,15.242,0.04,14.611,0.043,14.422,0.056,21.93452,0.0001090446
1237657191444381900,5.22327328763072,0.290376704493987,-0.1498626,21.36985,19.82482,18.6236,17.93299,15.56,15.386,21.37946,19.85337,18.63047,12.614,9999,16.723,0.123,15.743,0.095,15.572,0.163,24.24883,-5.937105E-06
1237657191444906095,6.39478989493495,0.398737395236017,-18.52712,19.84203,18.4943,17.91621,17.60983,15.56,15.466,19.84034,18.50061,17.92446,12.68,9999,16.265,0.105,15.794,0.155,16.087,0.288,22.51748,1.005022E-05
1237657191445233863,7.27087772066807,0.26140628824543,-1.057478,19.40245,18.30965,17.87694,17.6283,15.85,15.785,19.39482,18.30821,17.88349,12.465,9999,16.309,0.082,15.645,0.098,15.488,0.161,21.53354,-6.548671E-05
1237657191445561487,7.9668817250539,0.381845675462921,-5.640907,18.92965,17.5014,16.71227,16.26744,14.109,14.063,18.92608,17.51708,16.72192,12.527,9999,15.037,0.046,14.343,0.027,14.192,0.055,21.78589,3.518136E-05
1237657191445627007,8.0765792926299,0.293298470462676,-6.97963,19.57215,18.07493,17.12108,16.59094,14.339,14.346,19.56186,18.07326,17.10407,11.9,9999,15.32,0.035,14.613,0.04,14.611,0.089,22.48369,2.548465E-05
1237657191445823684,8.56351758030024,0.232850371245914,-19.77522,20.44759,19.09919,18.4245,18.14342,15.953,16.226,20.45953,19.09572,18.44989,12.722,9999,17.658,0.268,16.034,0.142,16.5,9999,22.93385,6.122205E-05
1237657191446216907,9.48358209863216,0.259836313953089,-1.014413,19.7697,18.42464,17.71172,17.27633,15.182,15.368,19.75765,18.43056,17.70773,12.429,9999,16.151,0.086,15.288,0.104,15.253,0.169,22.38958,4.803749E-05
1237657191446347898,9.77214340136084,0.364954106941654,-11.62375,19.20974,17.71213,16.8023,16.31439,14.075,13.995,19.18535,17.70882,16.80486,12.324,9999,15.09,0.043,14.385,0.037,14.207,0.067,21.97426,-3.035429E-06
1237657191446413771,9.86835180484826,0.226032196923437,-1.247116,21.09671,19.7078,18.92527,18.55958,16.655,16.491,21.07962,19.7202,18.91965,11.945,9999,9999,9999,9999,9999,9999,9999,23.64748,3.608114E-05
1237657191446675621,10.502523586573,0.403130544810456,-0.1578841,17.9438,16.89178,16.48134,16.27972,14.36,14.498,17.93454,16.89265,16.47844,12.3,9999,15.153,0.037,14.542,0.031,14.425,0.06,20.3236,1.666306E-05
1237657191446676035,10.4976599303425,0.241809728356836,-2.715404,22.24303,20.79873,19.09836,18.14898,15.511,15.839,22.23692,20.78949,19.06872,12.199,9999,16.949,0.154,15.926,0.139,15.798,0.23,25.57878,-4.287762E-05
1237657191446741038,10.6387134806468,0.286428567538951,-17.73128,17.80605,17.58999,17.51947,17.50838,15.89,15.832,17.81683,17.59836,17.5303,12.302,9999,16.827,0.15,16.077,0.164,15.798,9999,18.66113,-0.001066897
1237657191446872128,10.9630800647508,0.388971898599302,-37.57655,16.30048,15.5708,15.32004,15.21137,13.616,13.593,16.29159,15.58365,15.31304,11.78,9999,14.192,0.028,13.746,0.04,13.656,0.037,18.19332,-0.0001904902
1237657191447068880,11.4008527222811,0.27797926509684,-1.288716,18.45224,17.26701,16.82961,16.58841,14.646,14.827,18.4375,17.26746,16.82593,12.025,9999,15.544,0.052,14.833,0.07,14.621,0.101,21.00401,-2.723967E-05
1237657191447068919,11.4464404799398,0.249620867695017,-3.898648,19.88194,18.42851,17.59009,17.13398,14.854,14.558,19.84825,18.4298,17.56901,11.364,9999,15.83,0.072,15.192,0.09,15.075,0.14,22.74464,-7.728513E-05
1237657191447134468,11.6135209073212,0.352223061152751,-5.317807,18.52716,17.27082,16.74912,16.45542,14.441,14.323,18.50627,17.26218,16.74428,11.804,9999,15.219,0.052,14.597,0.072,14.634,0.092,20.99561,-2.697829E-05
1237657191447265430,11.8580450591182,0.255951073123418,-9.908026,18.41741,17.52406,17.20361,17.0197,15.242,15.04,18.39878,17.50423,17.19115,12.241,9999,15.918,0.081,15.361,0.11,15.284,0.173,20.55185,0.0001432182
1237657191447396747,12.0937913392274,0.381879557386544,-73.80866,20.82272,19.39318,20.92612,17.33604,14.929,14.902,20.83009,19.396,20.52339,12.221,9999,15.812,0.07,15.251,0.079,15.005,0.125,22.39342,2.077404E-05
1237657191447527655,12.5179104942239,0.373747434591113,-6.80489,20.09039,18.65416,17.91088,17.47642,15.201,15.016,20.08213,18.65731,17.89674,11.664,9999,16.333,0.096,15.572,0.121,15.241,0.154,23.21384,4.220632E-05
1237657191447658558,12.7162892407518,0.217746253237814,-3.190609,19.35044,17.90751,16.80637,16.18763,13.908,13.693,19.3474,17.90201,16.79803,11.347,9999,14.797,0.036,14.237,0.046,13.988,0.051,21.7405,-2.079235E-05
1237657191447920710,13.2784944486586,0.410526036262202,-5.91408,19.56355,18.4157,17.9741,17.71539,15.82,16.195,19.55713,18.42323,17.98688,11.624,9999,16.438,0.113,15.704,0.127,15.859,0.258,22.43198,1.784708E-05
1237657191978827779,359.650233215464,0.647732180725387,-27.64548,16.09461,15.45708,15.21612,15.09934,13.541,13.633,16.10211,15.45483,15.23959,12.466,9999,14.149,0.031,13.652,0.022,13.548,0.039,17.5883,-0.0002355156
1237657191979417747,1.01934728046081,0.833508511212625,-1.466103,19.66442,18.24703,17.12746,16.53611,14.317,14.033,19.64299,18.24156,17.12842,11.953,9999,15.237,0.043,14.669,0.065,14.404,0.073,22.10942,1.441308E-05
1237657191979417755,1.01981608648782,0.762464648608098,-20.01884,18.66,17.13074,15.57516,14.72469,12.189,11.995,18.62459,17.1312,15.57903,11.885,0.3,13.19,0.024,12.613,0.023,12.35,0.029,21.14741,-2.228555E-05
1237657191980073225,2.61350748079644,0.769014407390433,-0.5909919,21.39756,20.01285,18.94783,18.40618,16.23,15.851,21.40852,20.01513,18.95217,12.361,9999,9999,9999,9999,9999,9999,9999,24.26387,-0.0001543564
1237657191980138628,2.75276354257403,0.836146538446872,-1.63274,16.38504,15.82236,15.63108,15.54223,14.001,14.014,16.38516,15.81646,15.62972,12.126,0.39,14.655,0.036,14.221,0.05,14.146,0.058,17.83606,-0.0001375142
1237657191980400660,3.24177258047598,0.696316996737983,-41.48085,15.65313,15.38455,15.03866,14.96994,13.671,13.729,15.61533,15.30967,15.06178,11.962,9999,14.169,0.032,13.761,0.033,13.705,0.049,16.84569,6.169418E-05
1237657191981383773,5.49901599522008,0.798223171807097,-1.236863,18.74535,17.30157,16.49648,16.07586,13.817,13.892,18.74271,17.28704,16.50145,12.448,9999,14.802,0.036,14.141,0.035,13.887,0.031,21.35199,3.571994E-06
1237657192516813078,2.20089404605608,1.09500838247007,-0.1398108,21.71378,20.28066,18.98894,18.26222,15.927,15.843,21.69805,20.27712,18.98983,12.272,9999,16.849,0.175,16.328,0.261,15.731,0.218,24.21389,-3.123692E-05
1237657192518320290,5.65055250318727,1.10603765057768,-4.499414,19.02124,18.35224,18.12117,18.00158,16.927,16.833,19.02637,18.35218,18.12854,12.744,9999,9999,9999,9999,9999,9999,9999,20.65038,-3.363047E-05
1237657192519434398,8.30266203179957,1.16125952113921,-5.592367,20.52072,19.11817,17.79316,17.09935,14.694,14.467,20.51161,19.12187,17.78981,12.013,9999,15.712,0.06,15.085,0.062,14.889,0.082,22.40277,-0.0001003651
1237657192519434871,8.32124972083676,1.18091585597344,-19.71243,21.39935,20.13949,19.16184,18.54749,16.311,16.579,21.88231,20.66316,19.5445,12.414,9999,9999,9999,9999,9999,9999,9999,23.18616,2.851308E-05
1237657192519630901,8.68825401504455,1.06135523265278,-114.2348,16.18369,15.79091,15.65957,15.60506,13.942,13.708,16.1806,15.78351,15.64473,12.493,9999,14.786,0.036,14.399,0.057,14.432,0.071,17.27865,-0.0001616136
1237657192519893261,9.3589281223276,1.2276502504293,-1.6024,20.30586,18.91626,18.05877,17.59533,15.531,15.489,20.29616,18.91487,18.06434,12.633,9999,16.316,0.11,15.727,0.153,15.455,0.214,23.9628,-3.439655E-06
1237657192520024131,9.67291092225588,1.07907779762338,-3.093879,17.71812,17.26087,17.09088,17.04068,15.653,15.746,17.73583,17.25282,17.0979,12.571,9999,16.181,0.1,15.538,0.151,16.044,9999,18.89588,2.622097E-05
1237657192520089784,9.76526481001764,1.1102571517092,-0.2262531,20.37697,19.165,18.58535,18.29473,16.437,16.14,20.36755,19.15298,18.58312,12.592,9999,9999,9999,9999,9999,9999,9999,23.09123,8.116016E-05
1237657192520089809,9.8007758224382,1.08352613370615,-2.885636,21.32622,19.89096,18.71572,18.08944,15.763,15.894,21.30165,19.87713,18.70803,12.094,9999,16.843,0.146,15.937,0.139,15.769,0.231,25.89868,-5.361553E-05
1237659889729339768,2.14104815978266,34.0569134151003,-38.66891,22.95376,20.64564,19.53975,18.87596,15.053,15.332,23.88325,21.84778,20.78676,12.207,9999,15.79,0.072,15.196,0.083,15.004,0.115,25.93246,-2.419562E-06
1237659931606122808,5.05803321157407,35.8446133958924,-7.147545,19.27657,18.71326,18.52319,18.39001,17.054,16.621,19.27175,18.71682,18.52514,13.09,9999,9999,9999,9999,9999,9999,9999,20.67515,-0.000225652
1237659931611759753,15.7072436333898,45.9699161796134,-1.380357,20.54569,20.13868,19.92769,19.98238,16.157,16.2,20.52992,20.12715,19.93439,12.994,9999,17.158,0.199,16.19,0.192,15.895,0.244,21.55843,-0.000470027
1237659934289429012,4.88383274131462,33.0475617382998,-103.6987,20.29811,19.26022,18.90769,18.84667,17.312,17.245,20.40167,19.24846,18.76171,12.944,9999,9999,9999,9999,9999,9999,9999,22.01727,-0.0005365214
1237659934827675709,6.52386593334052,35.7746747214355,-3.572122,18.98197,18.41697,18.21688,18.15094,16.771,16.157,18.96714,18.40306,18.21018,12.604,9999,9999,9999,9999,9999,9999,9999,20.25535,-0.0007592585
1237659935363694802,4.82585027376592,34.5022965397958,-4.051265,17.84555,17.26536,17.24832,17.16905,15.919,16.034,17.71225,17.53214,17.16195,12.461,9999,16.231,0.127,15.799,0.157,15.79,9999,18.91281,-0.0001962943
1237659935364089349,5.45905639811713,35.2350677327153,-0.3848371,24.76562,23.91963,21.71695,19.72238,16.216,15.905,24.71449,24.13023,21.97408,13.122,9999,9999,9999,9999,9999,9999,9999,23.87399,-3.76354E-05
1237659936437895504,4.62789545922919,35.7921565639969,-1.438997,18.71071,18.12202,17.89991,17.75568,16.655,16.544,18.74391,18.18237,17.90864,12.794,9999,9999,9999,9999,9999,9999,9999,20.24208,-0.0001128687
1237659936973717931,2.49242964816534,34.1575823186468,-1.608309,18.23796,17.88737,17.74393,17.67108,16.578,17.12,18.24195,17.8823,17.73861,12.833,9999,9999,9999,9999,9999,9999,9999,19.15434,-0.0003970216
1237663204916854905,6.15032563577074,0.776694748773587,-0.1094475,20.4406,19.46684,19.04037,18.83387,17.107,16.658,20.44308,19.45966,19.02295,12.62,9999,9999,9999,9999,9999,9999,9999,23.27517,-0.0001040999
1237663204918296686,9.4710295486835,0.739118479253552,-22.55475,19.02555,17.76932,17.23673,16.89536,14.963,15.123,19.03395,17.79619,17.26878,12.114,9999,15.734,0.069,15.033,0.096,15.182,0.161,21.44265,-0.0001534178
1237663204918362229,9.5656615205063,0.689286610281169,-6.102092,18.47178,17.4684,17.06027,16.82156,15.04,15.505,18.46907,17.48384,17.04536,11.963,0.283,15.817,0.067,15.016,0.091,15.007,0.124,20.74438,-5.486997E-05
1237663204919214195,11.5992788412594,0.728249649197719,-1.698035,17.75113,16.42894,15.78636,15.43796,13.368,13.282,17.74364,16.42257,15.79655,12.378,9999,14.245,0.032,13.618,0.032,13.481,0.04,20.21092,-0.0001135475
1237663204919214293,11.5825216142332,0.765229794694404,-1.051478,18.18287,17.63922,17.42538,17.30218,15.858,15.627,18.19504,17.6466,17.43711,11.832,9999,16.346,0.115,16.153,0.205,16.36,9999,19.42358,5.666232E-06
1237663204919410891,11.9605621067324,0.734800283580572,-1.781599,20.45876,18.96064,17.58055,16.86441,14.458,14.425,20.44667,18.95782,17.57456,12.271,9999,15.435,0.047,14.864,0.069,14.594,0.087,22.9262,7.037898E-05
1237663204919410896,11.9699599053595,0.634228559008362,-1.666144,20.48864,19.00377,17.75436,17.10797,14.852,15.008,20.48817,19.01045,17.75617,12.293,9999,15.822,0.068,15.344,0.106,14.908,0.124,22.56189,-1.039895E-05
1237663204919541779,12.2738832316105,0.790854734432375,-3.374302,18.00967,17.57425,17.3988,17.3106,15.991,15.575,18.01169,17.57764,17.38782,12.165,9999,16.753,0.152,16.17,0.207,15.886,0.248,19.03591,-0.0004901303
1237663204919607446,12.3931080225015,0.666208715039765,-1.265526,20.51479,18.96686,17.59247,16.81976,14.329,14.204,20.50581,18.9728,17.59231,11.769,9999,15.393,0.058,14.861,0.061,14.647,0.08,22.59158,-0.000153401
1237663204921966596,17.7462404435964,0.820332403532796,-8.68959,17.2969,16.7903,16.56914,16.45129,15.077,15.118,17.3069,16.77626,16.56312,12.585,9999,15.425,0.047,15.097,0.082,15.388,0.159,18.45781,-0.0008735397
1237663204921967468,17.7905017163875,0.795708262985876,-2.751124,23.93069,22.31455,21.61906,21.02395,16.906,15.598,23.93703,22.52747,21.82734,12.509,9999,9999,9999,9999,9999,9999,9999,25.77121,-0.004011673
1237663204923146840,20.5514437141892,0.822472001506171,-0.7812632,21.86047,20.23504,19.10799,18.46792,16.435,16.097,21.83473,20.24536,19.1216,12.771,9999,9999,9999,9999,9999,9999,9999,23.47598,8.475872E-05
1237663232842924090,0.0207320406844929,25.8723889769326,-10.03889,25.86889,23.80128,20.02694,17.79532,9.406,8.643,25.58774,24.19849,20.5795,11.19,9999,9999,9999,9999,9999,9999,9999,24.49496,-3.778048E-05
1237663232843251821,0.140146382893931,25.0496766201975,-16.10046,17.08247,16.71633,16.5673,16.50063,15.403,15.405,17.10768,16.72127,16.58921,12.03,9999,15.578,0.062,15.321,0.11,15.096,0.149,18.1566,-0.0006337247
1237663232843252065,0.14757091948411,25.0443126982612,-4.814636,20.15535,18.85335,18.30581,17.97847,16.123,16.215,20.14305,18.84956,18.32145,12.198,9999,16.645,0.15,15.91,9999,15.232,9999,23.04753,-0.0002796489
1237663233914635192,359.612318006391,30.4975735792443,-3.939876,21.55996,20.17295,19.50986,19.10615,17.267,16.99,21.59538,20.21489,19.52262,12.629,9999,9999,9999,9999,9999,9999,9999,23.32257,2.792182E-05
1237663233915814271,0.32162776075927,27.8021616611027,-5.802475,18.58745,18.01,17.78958,17.71257,16.423,15.715,18.59102,18.01744,17.80021,12.001,9999,9999,9999,9999,9999,9999,9999,20.16201,-0.0004356344
1237663233915945117,0.438546663940315,27.5668407197494,-22.10601,15.99378,15.44073,15.26015,15.1846,13.764,13.715,16.00857,15.44379,15.26855,12.244,9999,14.266,0.029,13.895,0.04,13.81,0.047,17.46695,-3.343396E-05
1237663234451308840,359.856699096679,31.0673791611354,-344.1193,20.46857,19.80546,18.62567,18.18059,12.969,12.967,21.4441,20.91212,19.39733,12.138,9999,13.825,0.023,13.215,0.029,13.037,0.036,25.09396,-0.0002255341
1237663275780210820,359.863012295426,-1.22671785169859,-9.029103,19.82841,18.55391,17.98469,17.63986,15.599,15.84,19.79276,18.55745,17.9873,12.559,9999,16.36,0.094,15.759,0.127,15.584,0.206,22.23722,0.0001959736
1237663277929660596,4.27890829701423,0.541375136417478,-0.2155674,20.047,18.4915,17.15181,16.42966,14.052,13.856,20.035,18.47501,17.14569,12.664,9999,15.014,0.038,14.418,0.036,14.197,0.05,23.14261,3.760508E-05
1237663278466269189,3.67535805810732,0.937792158710266,-5.653038,17.43945,17.21235,17.11983,17.08688,15.519,15.587,17.44923,17.22409,17.12719,12.441,9999,16.372,0.115,15.986,9999,15.37,9999,18.36773,-0.001105933
1237663278467055763,5.54052901344272,1.02150662194303,-0.5427064,19.29911,18.34397,17.92999,17.68248,15.831,15.82,19.2965,18.33255,17.92534,12.472,9999,16.431,0.1,16.159,0.17,15.771,0.21,21.37546,0.0001402814
1237663278467252297,5.91317692202963,1.01717715465694,-0.4920164,19.60707,18.26877,17.16149,16.60643,14.316,14.287,19.59893,18.27483,17.16768,12.593,9999,15.228,0.053,14.6,0.044,14.543,0.081,22.28427,1.104756E-05
1237663278467252307,5.93831887734729,0.87997288078155,-7.084793,18.57606,17.13508,16.38093,15.97467,13.788,13.71,18.5643,17.13822,16.37997,12.584,9999,14.733,0.03,14.04,0.038,13.907,0.055,21.19272,0.0001380312
1237663278467383427,6.26251160262731,0.920723101090554,-2.547828,19.21239,18.02122,17.56663,17.33863,15.394,15.643,19.21718,18.02007,17.5654,12.535,9999,16.271,0.118,15.686,0.159,15.484,0.19,21.96645,-0.0001039941
1237663306381524994,359.85913087947,28.3367618034297,-34.91678,16.37617,15.79805,15.53848,15.39552,13.859,13.819,16.39258,15.80731,15.53529,12.722,9999,14.459,0.031,14.008,0.04,13.977,0.057,17.6385,-0.001439294
1237663306916167722,359.132268121322,33.4050111161392,-0.7879686,17.90693,17.55587,17.40546,17.3486,15.556,15.231,17.91084,17.55754,17.3983,12.136,0.274,16.482,0.132,16.071,9999,16.099,9999,18.87294,-0.0009347513
1237663306918330725,0.458853252467634,28.6012062215032,-3.889332,20.09139,18.58856,17.69156,17.17413,15.048,14.977,20.08415,18.57938,17.70189,11.919,9999,15.943,0.072,15.42,0.128,15.202,0.144,22.68104,-0.0001634776
1237663306919903236,1.22085240315778,25.0747500912897,-32.27386,16.6107,16.23802,16.09419,16.03902,14.917,14.758,16.62049,16.23897,16.10452,12.735,0.507,15.319,0.052,14.793,0.072,14.999,0.126,17.68118,-0.000104534
1237663543696556034,1.22229942510023,0.244175628285172,-11.62831,16.68018,15.97044,15.7406,15.61713,14.089,14.147,16.70209,15.96945,15.7393,12.312,9999,14.694,0.035,14.185,0.028,14.158,0.067,18.55498,-6.369412E-05
1237663716017045761,6.27027408121796,0.571406888342134,-3.217391,19.22413,17.97861,17.46024,17.1394,15.125,15.138,19.22609,17.99678,17.46181,12.407,0.428,15.97,0.092,15.273,0.116,15.363,0.161,21.73265,-0.0001121328
1237663716017700887,7.65692671541569,0.473917999654263,-17.45665,16.16123,15.7518,15.62213,15.56762,14.357,14.38,16.16479,15.74599,15.60452,12.634,9999,14.741,0.032,14.495,0.055,14.347,0.068,17.30932,-0.0001316697
